50 2 1 1 87.435528 0.133000 0
50 2 1 2 91.725506 0.078000 0
50 2 1 3 84.672551 0.137000 0
50 2 1 4 87.950489 0.058000 0
50 2 1 5 94.968502 0.124000 0
50 2 1 6 95.384195 0.058000 0
50 2 1 7 67.318738 0.071000 0
50 2 1 8 89.290382 0.068000 0
50 2 1 9 90.338791 0.073000 0
50 2 1 10 76.974725 0.061000 0
50 2 1 11 77.120344 0.072000 0
50 2 1 12 77.112442 0.121000 0
50 2 1 13 73.696205 0.055000 0
50 2 1 14 74.587912 0.073000 0
50 2 1 15 96.869048 0.077000 0
50 2 1 16 73.804800 0.073000 0
50 2 1 17 85.502202 0.066000 0
50 2 1 18 72.548635 0.074000 0
50 2 1 19 94.790315 0.115000 0
50 2 1 20 100.926125 0.045000 0
50 2 1 21 71.066216 0.349000 0
50 2 1 22 69.626830 0.073000 0
50 2 1 23 107.095790 0.052000 0
50 2 1 24 79.396183 0.062000 0
50 2 1 25 96.861731 0.291000 0
50 2 1 26 74.348880 0.060000 0
50 2 1 27 69.974668 0.056000 0
50 2 1 28 73.574480 0.065000 0
50 2 1 29 86.834459 0.186000 0
50 2 1 30 73.949292 0.062000 0
50 2 1 31 81.606460 0.075000 0
50 2 1 32 74.529661 0.068000 0
50 2 1 33 82.585478 0.087000 0
50 2 1 34 68.102850 0.035000 0
50 2 1 35 78.782846 0.075000 0
50 2 1 36 84.881753 0.081000 0
50 2 1 37 71.317761 0.076000 0
50 2 1 38 58.589378 0.049000 0
50 2 1 39 80.655048 0.053000 0
50 2 1 40 76.844502 0.071000 0
50 2 1 41 72.954585 0.072000 0
50 2 1 42 81.720361 0.175000 0
50 2 1 43 80.538427 0.055000 0
50 2 1 44 93.211495 0.198000 0
50 2 1 45 82.994665 0.087000 0
50 2 1 46 59.257143 0.070000 0
50 2 1 47 74.120653 0.300000 0
50 2 1 48 87.656623 0.071000 0
50 2 1 49 86.723205 0.070000 0
50 2 1 50 89.719755 0.281000 0
50 4 2 1 28.767734 0.082000 0
50 4 2 2 37.892070 0.067000 0
50 4 2 3 33.260032 0.026000 0
50 4 2 4 39.681659 0.084000 0
