5 2 1 0 5.838834 2.895000 0
5 2 1 0 6.389132 2.756000 0
5 2 1 0 6.047920 2.759000 0
5 2 1 0 7.349616 2.689000 0
5 2 1 0 7.743130 2.575000 0
5 2 1 0 9.554527 2.689000 0
5 2 1 0 7.114746 2.795000 0
5 2 1 0 5.785831 2.818000 0
5 2 1 0 7.273757 3.472000 0
5 2 1 0 2.060256 1.581000 0
5 2 1 0 2.376012 1.541000 0
5 2 1 0 7.398310 3.647000 0
5 2 1 0 3.419897 1.627000 0
5 2 1 0 3.968391 1.496000 0
5 2 1 0 6.696613 3.544000 0
5 2 1 0 8.193378 3.696000 0
5 2 1 0 4.019763 1.431000 0
5 2 1 0 5.299934 3.376000 0
5 2 1 0 3.129817 1.358000 0
5 2 1 0 1.880547 1.389000 0
5 2 1 0 3.050707 1.329000 0
5 2 1 0 2.369559 1.340000 0
5 2 1 0 7.142121 3.360000 0
5 2 1 0 5.009293 3.235000 0
5 2 1 0 7.713868 3.291000 0
5 2 1 0 6.755133 3.188000 0
5 2 1 0 7.306374 3.127000 0
5 2 1 0 8.520618 3.170000 0
5 2 1 0 3.364204 1.329000 0
5 2 1 0 4.378882 1.333000 0
5 2 1 0 5.612656 3.170000 0
5 2 1 0 2.796868 1.389000 0
5 2 1 0 8.747219 3.239000 0
5 2 1 0 5.728415 3.287000 0
5 2 1 0 2.271647 1.338000 0
5 2 1 0 7.545330 3.251000 0
5 2 1 0 3.533368 1.301000 0
5 2 1 0 7.441410 3.280000 0
5 2 1 0 8.080488 3.347000 0
5 2 1 0 7.587424 3.424000 0
5 2 1 0 7.171970 3.278000 0
5 2 1 0 4.512451 4.457000 0
5 2 1 0 6.933588 3.750000 0
5 2 1 0 8.132660 4.205000 0
5 2 1 0 6.205941 4.073000 0
5 2 1 0 0.886434 2.022000 0
5 2 1 0 8.211363 3.577000 0
5 2 1 0 2.097383 1.382000 0
5 2 1 0 9.063467 5.403000 0
5 2 1 0 10.186737 7.284000 0
10 2 1 0 19.648591 8.396000 0
10 2 1 0 18.774705 8.527000 0
10 2 1 0 27.192420 17.818000 0
