5 2 1 1 2.604363 0.004000 0
5 2 1 2 4.115227 0.005000 0
5 2 1 3 15.089720 0.009000 0
5 2 1 4 4.938788 0.004000 0
5 2 1 5 10.512695 0.008000 0
5 2 1 6 8.102490 0.004000 0
5 2 1 7 6.144527 0.003000 0
5 2 1 8 7.537741 0.004000 0
5 2 1 9 1.892489 0.001000 0
5 2 1 10 8.182172 0.008000 0
5 2 1 11 2.652022 0.002000 0
5 2 1 12 2.576630 0.002000 0
5 2 1 13 7.306121 0.005000 0
5 2 1 14 6.352677 0.004000 0
5 2 1 15 7.752479 0.005000 0
5 2 1 16 9.086915 0.008000 0
5 2 1 17 6.725356 0.005000 0
5 2 1 18 6.125740 0.003000 0
5 2 1 19 8.357928 0.004000 0
5 2 1 20 7.327077 0.004000 0
5 2 1 21 3.898662 0.005000 0
5 2 1 22 7.429532 0.004000 0
5 2 1 23 6.231429 0.004000 0
5 2 1 24 7.460326 0.003000 0
5 2 1 25 7.399701 0.004000 0
5 2 1 26 6.893709 0.003000 0
5 2 1 27 7.641735 0.004000 0
5 2 1 28 5.221329 0.003000 0
5 2 1 29 6.113069 0.004000 0
5 2 1 30 6.689095 0.004000 0
5 2 1 31 5.558230 0.010000 0
5 2 1 32 2.697486 0.002000 0
5 2 1 33 5.947592 0.006000 0
5 2 1 34 1.553553 0.002000 0
5 2 1 35 5.465677 0.005000 0
5 2 1 36 2.844036 0.001000 0
5 2 1 37 6.516021 0.004000 0
5 2 1 38 7.441195 0.005000 0
5 2 1 39 3.915633 0.002000 0
5 2 1 40 6.017296 0.006000 0
5 2 1 41 6.987371 0.004000 0
5 2 1 42 2.231835 0.002000 0
5 2 1 43 4.650274 0.004000 0
5 2 1 44 13.387528 0.008000 0
5 2 1 45 7.618366 0.005000 0
5 2 1 46 7.069624 0.005000 0
5 2 1 47 5.744293 0.003000 0
5 2 1 48 8.302158 0.004000 0
5 2 1 49 7.069762 0.003000 0
5 2 1 50 8.975015 0.004000 0
10 2 1 1 13.517800 0.007000 0
10 2 1 2 13.105096 0.010000 0
10 2 1 3 10.380988 0.009000 0
10 2 1 4 25.525940 0.017000 0
10 2 1 5 18.186630 0.013000 0
10 2 1 6 25.730648 0.018000 0
10 2 1 7 15.011733 0.007000 0
10 2 1 8 12.019946 0.008000 0
10 2 1 9 18.255131 0.011000 0
10 2 1 10 19.730433 0.017000 0
10 2 1 11 19.795604 0.009000 0
10 2 1 12 18.340941 0.011000 0
10 2 1 13 19.751925 0.019000 0
10 2 1 14 21.343716 0.020000 0
10 2 1 15 18.421581 0.009000 0
10 2 1 16 10.605620 0.009000 0
10 2 1 17 12.778287 0.008000 0
10 2 1 18 25.397597 0.054000 0
10 2 1 19 15.740136 0.008000 0
10 2 1 20 14.413641 0.007000 0
10 2 1 21 19.712102 0.011000 0
10 2 1 22 14.438357 0.007000 0
10 2 1 23 15.710106 0.010000 0
10 2 1 24 18.602288 0.011000 0
10 2 1 25 13.604130 0.008000 0
10 2 1 26 15.655820 0.009000 0
10 2 1 27 19.582717 0.013000 0
10 2 1 28 14.876455 0.008000 0
10 2 1 29 16.434702 0.008000 0
10 2 1 30 13.302623 0.009000 0
10 2 1 31 15.506559 0.011000 0
10 2 1 32 27.030470 0.018000 0
10 2 1 33 18.498934 0.012000 0
10 2 1 34 20.651138 0.012000 0
10 2 1 35 14.907135 0.007000 0
