5 2 1 0 1.798568 2.712000 0
5 2 1 0 1.899860 3.486000 0
5 2 1 0 2.092019 3.529000 0
5 2 1 0 1.858276 2.764000 0
5 2 1 0 2.013922 3.027000 0
5 2 1 0 2.199637 2.796000 0
5 2 1 0 2.087389 3.437000 0
5 2 1 0 1.726796 4.215000 0
5 2 1 0 2.011801 5.535000 0
5 2 1 0 1.459002 1.905000 0
5 2 1 0 0.893485 2.299000 0
5 2 1 0 2.169409 5.765000 0
5 2 1 0 2.309871 4.610000 0
5 2 1 0 1.646165 2.066000 0
5 2 1 0 2.113958 6.109000 0
5 2 1 0 2.476948 6.313000 0
5 2 1 0 1.821135 2.642000 0
5 2 1 0 2.084087 4.329000 0
