5 2 1 1 0.889624 0.033000 0
5 2 1 2 1.570259 0.055000 0
5 2 1 4 1.765251 0.033000 0
5 2 1 6 2.282912 0.007000 0
5 2 1 7 2.035891 0.006000 0
5 2 1 8 2.198633 0.007000 0
5 2 1 9 1.200287 0.025000 0
5 2 1 10 2.168647 0.016000 0
5 2 1 11 1.700652 0.009000 0
5 2 1 12 0.880794 0.007000 0
5 2 1 13 2.116022 0.011000 0
5 2 1 15 2.101929 0.007000 0
5 2 1 17 2.135206 0.007000 0
5 2 1 20 1.947619 0.007000 0
5 2 1 21 1.572124 0.007000 0
5 2 1 22 2.091803 0.011000 0
5 2 1 25 2.135221 0.007000 0
5 2 1 27 2.348508 0.007000 0
5 2 1 28 1.845682 0.008000 0
5 2 1 29 1.843374 0.051000 0
5 2 1 30 2.203405 0.013000 0
5 2 1 32 2.253196 0.004000 0
5 2 1 33 1.827012 0.006000 0
5 2 1 34 0.850644 0.005000 0
5 2 1 35 1.703518 0.007000 0
5 2 1 36 1.410930 0.005000 0
5 2 1 37 2.528621 0.017000 0
5 2 1 38 2.164220 0.009000 0
5 2 1 39 1.602274 0.004000 0
5 2 1 41 2.036603 0.007000 0
5 2 1 42 1.454360 0.004000 0
5 2 1 43 1.776271 0.007000 0
5 2 1 45 2.129305 0.007000 0
5 2 1 46 2.125801 0.007000 0
5 2 1 47 1.741200 0.007000 0
5 2 1 48 2.069069 0.007000 0
5 2 1 50 2.349916 0.007000 0
10 2 1 1 4.388117 0.011000 0
10 2 1 2 4.300292 0.014000 0
10 2 1 3 4.375426 0.018000 0
10 2 1 5 6.006970 0.014000 0
10 2 1 6 6.792814 0.020000 0
10 2 1 7 5.883669 0.034000 0
10 2 1 8 4.629006 0.016000 0
10 2 1 9 6.710581 0.016000 0
10 2 1 10 6.192566 0.023000 0
10 2 1 12 6.511420 0.013000 0
10 2 1 13 6.278134 0.013000 0
10 2 1 16 4.225488 0.010000 0
10 2 1 17 5.035854 0.012000 0
10 2 1 19 5.342313 0.008000 0
10 2 1 20 7.262909 0.010000 0
10 2 1 21 7.474913 0.013000 0
10 2 1 22 5.554414 0.010000 0
10 2 1 23 10.316252 0.015000 0
10 2 1 24 6.268491 0.023000 0
10 2 1 25 5.283104 0.032000 0
10 2 1 26 6.044677 0.033000 0
10 2 1 28 5.534996 0.010000 0
10 2 1 29 7.532414 0.012000 0
10 2 1 30 4.562982 0.019000 0
10 2 1 31 5.534985 0.050000 0
10 2 1 32 8.440039 0.100000 0
10 2 1 33 5.875888 0.038000 0
10 2 1 34 6.845895 0.034000 0
10 2 1 35 7.760065 0.047000 0
10 2 1 36 7.039642 0.053000 0
10 2 1 38 6.601772 0.040000 0
10 2 1 39 7.348973 0.016000 0
10 2 1 40 8.015128 0.076000 0
10 2 1 41 6.801562 0.053000 0
10 2 1 42 7.084118 0.071000 0
10 2 1 43 8.312671 0.061000 0
10 2 1 44 11.053184 0.016000 0
10 2 1 45 5.246830 0.042000 0
10 2 1 48 7.728967 0.015000 0
10 2 1 49 8.634406 0.016000 0
10 2 1 50 5.201994 0.022000 0
15 2 1 1 11.488556 0.050000 0
15 2 1 2 10.825755 0.035000 0
15 2 1 3 13.016996 0.088000 0
15 2 1 5 13.905719 0.038000 0
15 2 1 6 11.395757 0.059000 0
15 2 1 7 10.094452 0.036000 0
15 2 1 8 10.834654 0.049000 0
15 2 1 9 14.750281 0.036000 0
15 2 1 10 11.722636 0.022000 0
15 2 1 11 12.436061 0.023000 0
15 2 1 12 10.052212 0.062000 0
15 2 1 13 17.422386 0.091000 0
15 2 1 14 16.552095 0.063000 0
15 2 1 15 16.694282 0.185000 0
15 2 1 16 13.788262 0.050000 0
15 2 1 17 11.413632 0.022000 0
